key,en,es,fr
BOOK_RESULT_MSG,"After casting the spell, your invisibility cloak loses its power. It seems that you have reversed the original enchantment! You speak the magic words again, even backwards, but nothing happens.",,
PAINTING_INTRO_MSG,You find a dusty cloth that seems to be hiding something human-sized.\nDo you remove it to see what's underneath?,,
PAINTING_HINT,\nPERCEPTION: you feel an evil aura.,,
PAINTING_RESULT_MSG,"After removing the fabric, you discover a picture stand with an old painting of yourself, but no face.\nThis vision deeply disturbs you. Perception -1",,
SELLER_INTRO_MSG,"You meet a small, suspicious-looking humanoid.\nHe says: \""I'll sell you the helmet I found for %s gold coins\"".\nHe doesn't seem to be carrying the item with him, but perhaps it is hidden somewhere.\nDo you give him the coins you have?",,
SELLER_HINT,\nPERCEPTION: you notice that he has looked out of the corner of his eye at some vines.,,
SELLER_RESULT_MSG,"The little humanoid takes the money and moves some vines, revealing a hole in the wall, from which he pulls out the helmet.\nAfter giving it to you, he says: ""No refunds!""",,
SELLER_RESULT_MSG_ALT,You don't have enough money to make the purchase!,,
STATUES_INTRO_MSG,"You find a room full of statues in grotesque poses.\nThe room, rather large, seems even more so because one of the walls is a mirror.\nAfter examining the sculptures, you realize that each of them is missing an object.\nVoices echo in your head: \""You will never be able to leave this cursed maze, unless you restore the stolen treasures. Give them to us, and we will give you what you seek\"".\nDo you trust the voices and put the inventory items you have in place?",,
STATUES_HINT,\nPERCEPTION: one of the voices sounds familiar and comforting.,,
STATUES_RESULT_MSG,"After putting the last of the items in place, you are startled to see that... your reflection has disappeared from the mirror!\nHowever, you soon realize the truth: the mirror is no longer there and what looks like a reflection is a completely identical adjacent room.\nUpon inspecting this new room, you discover a treasure chest hidden behind one of the statues, which contains a gem... but not just any gem!\nYou have found the lost family gemstone! Your twin sister can finally rest in peace.\nPress continue to start a new game.",,
STATUES_RESULT_MSG_ALT,"You put the items you have in place, but nothing happens.\nIt seems you are missing %s treasures.",,
